run_id,suite,method,image,mask,seed,K,sparsity,n_train,dict_iters,als_iters,crown_T,K_s,mask_mode,missing_frac_target,square_size,scratch_count,scratch_thickness,status,full_psnr,full_ssim,full_mse,full_mae,hole_psnr,hole_mse,hole_mae,boundary_mae,missing_frac_actual,runtime_sec,train_rmse_final,observed_max_abs_err,train_rmse_initial,train_rmse_L3_final,train_rmse_L2_final,train_rmse_L1_final,crown_iters_completed,avg_outer_time_sec,error
paper__multiscale_ksvd__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,moon,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,42.979374119191824,0.9775484922228077,5.03573175695763e-05,0.0010243342998332043,32.951718731766285,0.000506790105073672,0.010308779587510577,0.0010435051401148554,0.099365234375,17.03693699836731,0.008477231995190574,0.0,,0.003619552883750365,0.009283543779027613,0.008477231995190574,,,
paper__crown_full__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,moon,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,51.20231699952984,0.9972565251752334,7.581729751120022e-06,0.0004289926662339425,41.1746616121043,7.630163405549782e-05,0.004317331599248719,0.00043702144149579766,0.099365234375,33.72921323776245,0.008477231995190574,0.0,0.010669155168900397,,,,3,8.61472773551941,
paper__crown_no_nonlocal__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,moon,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,49.46177750743065,0.9956114986304625,1.1319369822154699e-05,0.00046224350963673807,39.43412212000511,0.0001139168029276306,0.004651964165779065,0.00047089458819177493,0.099365234375,15.499741077423096,0.008477231995190574,0.0,0.010669155168900397,,,,3,2.5507428646087646,
paper__crown_sparse_only__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,moon,random_p10,123,256,6,2000,20,10,3,10,random,0.1,20,3,4,completed,48.16806047328811,0.9947723592524264,1.524733536376482e-05,0.0006183524677819502,38.14040508586257,0.00015344738488938747,0.006223026309667979,0.0006299251900851502,0.099365234375,33.64286494255066,0.008477231995190574,0.0,0.010669155168900397,,,,3,8.59704359372457,
paper__biharmonic__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,moon,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,52.11242878471889,0.9975202570024513,6.148329322426313e-06,0.000400670823603757,42.08477339729334,6.187606119080634e-05,0.004032303915186704,0.00040816954386146585,0.099365234375,0.002891063690185547,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,moon,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,18.095377952368178,0.13623312879209482,0.015504658489206432,0.038817859020941356,8.067722564942635,0.15603705447614138,0.39065835515915426,0.0395443513149974,0.099365234375,10.318954944610596,0.029238837397489066,0.0,0.0645461735056848,,,,,,
paper__masked_ksvd__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,moon,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,32.66487194959416,0.9487296245208003,0.0005413932104613509,0.001786057434083055,22.637216562168618,0.005448517420269516,0.017974671375931683,0.0018194842380163387,0.099365234375,10.149878025054932,0.008477231995190574,0.0,0.010669155168900397,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,moon,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,42.979374119191824,0.9775484922228077,5.03573175695763e-05,0.0010243342998332043,32.951718731766285,0.000506790105073672,0.010308779587510577,0.0010435051401148554,0.099365234375,17.03128981590271,0.008477231995190574,0.0,,0.003619552883750365,0.009283543779027613,0.008477231995190574,,,
paper__crown_full__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,moon,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,51.21963142630889,0.9972866539367865,7.551563129695284e-06,0.0004280862085870103,41.19197603888335,7.599804073521347e-05,0.004308209116394088,0.0004360980191189191,0.099365234375,57.055333852767944,0.008477231995190574,0.0,0.010669155168900397,,,,5,9.836923599243164,
paper__crown_no_nonlocal__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,moon,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,49.434954945491,0.9955847561489102,1.1389495974872014e-05,0.00046311345546607406,39.40729955806545,0.00011462254425817142,0.004660719198007467,0.0004717808154172826,0.099365234375,20.67049503326416,0.008477231995190574,0.0,0.010669155168900397,,,,5,2.5557493686676027,
paper__crown_sparse_only__moon__random_p10__seed123__K256__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,moon,random_p10,123,256,6,2000,20,10,5,10,random,0.1,20,3,4,completed,48.186746887679206,0.9948507796972048,1.518187150047478e-05,0.0006298367078551338,38.15909150025366,0.00015278856428979043,0.006338602347357809,0.0006416243624633782,0.099365234375,56.74523401260376,0.008477231995190574,0.0,0.010669155168900397,,,,5,9.782032775878907,
paper__biharmonic__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,moon,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,52.11242878471889,0.9975202570024513,6.148329322426313e-06,0.000400670823603757,42.08477339729334,6.187606119080634e-05,0.004032303915186704,0.00040816954386146585,0.099365234375,0.002975940704345703,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,moon,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,17.58672136588422,0.12777502411859903,0.017431223180578045,0.041277136738181994,7.559065978458676,0.17542577431854464,0.4154082360677971,0.042049655432343076,0.099365234375,14.003682136535645,0.026323619645704566,0.0,0.0661078847067059,,,,,,
paper__masked_ksvd__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,moon,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,33.86715621781448,0.9635687231502787,0.00041047279466419696,0.0014401979917962144,23.83950083038894,0.004130949795932557,0.01449398273807689,0.0014671518931535894,0.099365234375,13.70571494102478,0.006589936804260096,0.0,0.009356583426876923,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,moon,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,42.068312994374466,0.9731733022797258,6.211102560404295e-05,0.0010664775189785454,32.040657606948926,0.0006250780365458475,0.010732903974781624,0.0010864370870449847,0.099365234375,22.54083824157715,0.006589936804260096,0.0,,0.002900103500913497,0.0076161712232901335,0.006589936804260096,,,
paper__crown_full__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_full,moon,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,51.748331213681986,0.9974438204008224,6.686007795694051e-06,0.00041020693365971756,41.72067582625644,6.728719393406101e-05,0.0041282742021380905,0.0004178841261630798,0.099365234375,39.08029532432556,0.006589936804260096,0.0,0.009356583426876923,,,,3,9.523395617802938,
paper__crown_no_nonlocal__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,moon,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,51.68669697529921,0.9973880041112333,6.781570835858207e-06,0.0004139521166344229,41.659041587873666,6.824892909993909e-05,0.004165965281903185,0.00042169940178687963,0.099365234375,20.93538188934326,0.006589936804260096,0.0,0.009356583426876923,,,,3,3.471728722254435,
paper__crown_sparse_only__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,moon,random_p10,123,256,8,2000,20,10,3,10,random,0.1,20,3,4,completed,49.70560128151299,0.996102603745739,1.0701382118212209e-05,0.0005382036389163822,39.67794589408745,0.0001076974475582241,0.005416417948406637,0.0005482763427225024,0.099365234375,39.009520053863525,0.006589936804260096,0.0,0.009356583426876923,,,,3,9.51414155960083,
paper__biharmonic__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,biharmonic,moon,random_p10,123,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,52.11242878471889,0.9975202570024513,6.148329322426313e-06,0.000400670823603757,42.08477339729334,6.187606119080634e-05,0.004032303915186704,0.00040816954386146585,0.099365234375,0.002880096435546875,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,moon,random_p10,123,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,17.58672136588422,0.12777502411859903,0.017431223180578045,0.041277136738181994,7.559065978458676,0.17542577431854464,0.4154082360677971,0.042049655432343076,0.099365234375,13.975600957870483,0.026323619645704566,0.0,0.0661078847067059,,,,,,
paper__masked_ksvd__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,moon,random_p10,123,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,33.86715621781448,0.9635687231502787,0.00041047279466419696,0.0014401979917962144,23.83950083038894,0.004130949795932557,0.01449398273807689,0.0014671518931535894,0.099365234375,13.707922220230103,0.006589936804260096,0.0,0.009356583426876923,,,,,,
paper__multiscale_ksvd__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,moon,random_p10,123,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,42.068312994374466,0.9731733022797258,6.211102560404295e-05,0.0010664775189785454,32.040657606948926,0.0006250780365458475,0.010732903974781624,0.0010864370870449847,0.099365234375,22.551085233688354,0.006589936804260096,0.0,,0.002900103500913497,0.0076161712232901335,0.006589936804260096,,,
paper__crown_full__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_full,moon,random_p10,123,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,51.736536297097075,0.9974444853168893,6.704190870292469e-06,0.0004097083483258098,41.70888090967153,6.747018625237826e-05,0.004123256498138863,0.0004173762095983379,0.099365234375,64.31216287612915,0.006589936804260096,0.0,0.009356583426876923,,,,5,10.760681867599487,
paper__crown_no_nonlocal__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,moon,random_p10,123,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,45.87562104067409,0.9934158591239165,2.584865177670532e-05,0.0005104918788663467,35.84796565324855,0.00026013778299111787,0.0051375300634804826,0.0005200459456162547,0.099365234375,28.116559982299805,0.006589936804260096,0.0,0.009356583426876923,,,,5,3.5125271797180178,
paper__crown_sparse_only__moon__random_p10__seed123__K256__s8__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,moon,random_p10,123,256,8,2000,20,10,5,10,random,0.1,20,3,4,completed,49.57025834549741,0.9959237383008932,1.1040129443596585e-05,0.0005600401249630776,39.54260295807187,0.00011110656069034794,0.0056361777686701866,0.0005705215076413022,0.099365234375,64.206552028656,0.006589936804260096,0.0,0.009356583426876923,,,,5,10.739677429199219,
paper__biharmonic__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,biharmonic,moon,random_p30,42,192,6,2000,20,10,3,10,random,0.3,20,3,4,completed,45.9791143832446,0.9905410598572026,2.5239954151544982e-05,0.0013724301493712233,40.77921189985807,8.35754666165952e-05,0.004544441303010938,0.0013724301493712233,0.302001953125,0.011131048202514648,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,moon,random_p30,42,192,6,2000,20,10,3,10,random,0.3,20,3,4,completed,15.698574802972441,0.08968069299010877,0.026924182130061387,0.0893309693225193,10.498672319585902,0.08915234438539324,0.2957959986621172,0.0893309693225193,0.302001953125,9.839689016342163,0.10700792029359242,0.0,0.1321960386287421,,,,,,
paper__masked_ksvd__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,moon,random_p30,42,192,6,2000,20,10,3,10,random,0.3,20,3,4,completed,33.50433421906749,0.9413529648471654,0.00044623802839715074,0.0033021892021739174,28.304431735680954,0.0014775998094702742,0.010934330616090835,0.0033021892021739174,0.302001953125,9.693198204040527,0.00734837817587089,0.0,0.011214467385391778,,,,,,
paper__multiscale_ksvd__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,multiscale_ksvd,moon,random_p30,42,192,6,2000,20,10,3,10,random,0.3,20,3,4,completed,35.59202536335369,0.8898835701237358,0.00027592907411593047,0.005166996730427176,30.392122879967154,0.0009136665218907447,0.017109150046749972,0.005166996730427176,0.302001953125,16.05234408378601,0.00734837817587089,0.0,,0.0028026978063605294,0.007637632259966924,0.00734837817587089,,,
paper__crown_full__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_full,moon,random_p30,42,192,6,2000,20,10,3,10,random,0.3,20,3,4,completed,44.72439920662314,0.989655682997038,3.36945824857384e-05,0.0014897603087987506,39.5244967232366,0.00011157074362294624,0.004932949252093519,0.0014897603087987506,0.302001953125,33.1176278591156,0.00734837817587089,0.0,0.011214467385391778,,,,3,8.535828510920206,
paper__crown_no_nonlocal__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_no_nonlocal,moon,random_p30,42,192,6,2000,20,10,3,10,random,0.3,20,3,4,completed,42.92854661350103,0.9856242701846161,5.095013495046504e-05,0.001616049407173982,37.72864413011449,0.0001687079650421219,0.0053511223700765005,0.001616049407173982,0.302001953125,14.964372873306274,0.00734837817587089,0.0,0.011214467385391778,,,,3,2.4861029783884683,
paper__crown_sparse_only__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T3__Ks10,paper,crown_sparse_only,moon,random_p30,42,192,6,2000,20,10,3,10,random,0.3,20,3,4,completed,40.4148145031608,0.9805911172888886,9.089051195971122e-05,0.0021955810975458952,35.21491201977425,0.00030096001373239865,0.0072700890667324065,0.0021955810975458952,0.302001953125,33.03398013114929,0.00734837817587089,0.0,0.011214467385391778,,,,3,8.532086054484049,
paper__biharmonic__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,biharmonic,moon,random_p30,42,192,6,2000,20,10,5,10,random,0.3,20,3,4,completed,45.9791143832446,0.9905410598572026,2.5239954151544982e-05,0.0013724301493712233,40.77921189985807,8.35754666165952e-05,0.004544441303010938,0.0013724301493712233,0.302001953125,0.010580062866210938,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,zero_ksvd,moon,random_p30,42,192,6,2000,20,10,5,10,random,0.3,20,3,4,completed,15.698574802972441,0.08968069299010877,0.026924182130061387,0.0893309693225193,10.498672319585902,0.08915234438539324,0.2957959986621172,0.0893309693225193,0.302001953125,9.84033203125,0.10700792029359242,0.0,0.1321960386287421,,,,,,
paper__masked_ksvd__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,masked_ksvd,moon,random_p30,42,192,6,2000,20,10,5,10,random,0.3,20,3,4,completed,33.50433421906749,0.9413529648471654,0.00044623802839715074,0.0033021892021739174,28.304431735680954,0.0014775998094702742,0.010934330616090835,0.0033021892021739174,0.302001953125,9.699359893798828,0.00734837817587089,0.0,0.011214467385391778,,,,,,
paper__multiscale_ksvd__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,multiscale_ksvd,moon,random_p30,42,192,6,2000,20,10,5,10,random,0.3,20,3,4,completed,35.59202536335369,0.8898835701237358,0.00027592907411593047,0.005166996730427176,30.392122879967154,0.0009136665218907447,0.017109150046749972,0.005166996730427176,0.302001953125,16.44690203666687,0.00734837817587089,0.0,,0.0028026978063605294,0.007637632259966924,0.00734837817587089,,,
paper__crown_full__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_full,moon,random_p30,42,192,6,2000,20,10,5,10,random,0.3,20,3,4,completed,44.703194937759115,0.9896253696950252,3.385949731716183e-05,0.0014946918969234119,39.50329245437258,0.00011211681569207345,0.0049492789084869,0.0014946918969234119,0.302001953125,56.24137091636658,0.00734837817587089,0.0,0.011214467385391778,,,,5,9.752835416793824,
paper__crown_no_nonlocal__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_no_nonlocal,moon,random_p30,42,192,6,2000,20,10,5,10,random,0.3,20,3,4,completed,42.90860500973775,0.9855459569440613,5.118462184320614e-05,0.0016228428028545161,37.70870252635121,0.0001694844066853455,0.005373616912281405,0.0016228428028545161,0.302001953125,19.965394020080566,0.00734837817587089,0.0,0.011214467385391778,,,,5,2.487426424026489,
paper__crown_sparse_only__moon__random_p30__seed42__K192__s6__nt2000__di20__als10__T5__Ks10,paper,crown_sparse_only,moon,random_p30,42,192,6,2000,20,10,5,10,random,0.3,20,3,4,completed,40.95207171743521,0.9803179410995108,8.031429070728193e-05,0.002286350621109446,35.75216923404867,0.0002659396400461009,0.0075706484592273976,0.002286350621109446,0.302001953125,55.93580389022827,0.00734837817587089,0.0,0.011214467385391778,,,,5,9.695567321777343,
paper__biharmonic__moon__random_p30__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,biharmonic,moon,random_p30,42,192,8,2000,20,10,3,10,random,0.3,20,3,4,completed,45.9791143832446,0.9905410598572026,2.5239954151544982e-05,0.0013724301493712233,40.77921189985807,8.35754666165952e-05,0.004544441303010938,0.0013724301493712233,0.302001953125,0.010626077651977539,,0.0,,,,,,,
paper__zero_ksvd__moon__random_p30__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,zero_ksvd,moon,random_p30,42,192,8,2000,20,10,3,10,random,0.3,20,3,4,completed,14.919901261592418,0.07774317580038202,0.03221142024269773,0.09778340449482885,9.719998778205882,0.10665964212941786,0.3237840135899911,0.09778340449482885,0.302001953125,13.49614429473877,0.09745328512575012,0.0,0.1310237731829889,,,,,,
paper__masked_ksvd__moon__random_p30__seed42__K192__s8__nt2000__di20__als10__T3__Ks10,paper,masked_ksvd,moon,random_p30,42,192,8,2000,20,10,3,10,random,0.3,20,3,4,completed,35.20427704173569,0.9524365671359554,0.00030169790596970125,0.002781462477046157,30.004374558349156,0.0009989932278511692,0.009210081088101101,0.002781462477046157,0.302001953125,13.213827133178711,0.005987306595070031,0.0,0.01021440535095571,,,,,,
